timestamp,num_members,num_repos,num_forks,num_contribs,num_commits,num_pr,num_clones
2007-11-25T00:00:00Z,0,0,0,2,4,0,0
2007-11-26T00:00:00Z,0,0,0,1,2,0,0
2007-11-28T00:00:00Z,0,0,0,19,20,0,0
2007-11-29T00:00:00Z,0,0,0,17,33,0,0
2007-11-30T00:00:00Z,0,0,0,1,1,0,0
2007-12-01T00:00:00Z,0,0,0,8,16,0,0
2007-12-02T00:00:00Z,0,0,0,9,18,0,0
2007-12-04T00:00:00Z,0,0,0,3,6,0,0
2007-12-06T00:00:00Z,0,0,0,1,2,0,0
2007-12-08T00:00:00Z,0,0,0,4,8,0,0
2007-12-09T00:00:00Z,0,0,0,1,2,0,0
2007-12-10T00:00:00Z,0,0,0,1,2,0,0
2007-12-12T00:00:00Z,0,0,0,0,1,0,0
2007-12-13T00:00:00Z,0,0,0,14,14,0,0
2007-12-14T00:00:00Z,0,0,0,8,8,0,0
2007-12-17T00:00:00Z,0,0,0,11,11,0,0
2007-12-18T00:00:00Z,0,0,0,9,9,0,0
2007-12-19T00:00:00Z,0,0,0,1,1,0,0
2007-12-21T00:00:00Z,0,0,0,3,7,0,0
2007-12-23T00:00:00Z,0,0,0,1,2,0,0
2007-12-24T00:00:00Z,0,0,0,4,8,0,0
2007-12-29T00:00:00Z,0,0,0,3,6,0,0
2007-12-30T00:00:00Z,0,0,0,2,4,0,0
2007-12-31T00:00:00Z,0,0,0,3,6,0,0
2008-01-01T00:00:00Z,0,0,0,1,2,0,0
2008-01-03T00:00:00Z,0,0,0,1,2,0,0
2008-01-04T00:00:00Z,0,0,0,2,6,0,0
2008-01-06T00:00:00Z,0,0,0,6,13,0,0
2008-01-07T00:00:00Z,0,0,0,14,15,0,0
2008-01-08T00:00:00Z,0,0,0,11,23,0,0
2008-01-09T00:00:00Z,0,0,0,2,2,0,0
2008-01-11T00:00:00Z,0,0,0,8,8,0,0
2008-01-14T00:00:00Z,0,0,0,1,2,0,0
2008-01-15T00:00:00Z,0,0,0,3,5,0,0
2008-01-16T00:00:00Z,0,0,0,4,6,0,0
2008-01-17T00:00:00Z,0,0,0,15,17,0,0
2008-01-20T00:00:00Z,0,0,0,2,2,0,0
2008-01-21T00:00:00Z,0,0,0,0,1,0,0
2008-01-22T00:00:00Z,0,0,0,9,12,0,0
2008-01-23T00:00:00Z,0,0,0,5,10,0,0
2008-01-24T00:00:00Z,0,0,0,9,12,0,0
2008-01-25T00:00:00Z,0,0,0,0,4,0,0
2008-01-26T00:00:00Z,0,0,0,0,1,0,0
2008-01-28T00:00:00Z,0,0,0,11,11,0,0
2008-01-29T00:00:00Z,0,0,0,10,11,0,0
2008-01-30T00:00:00Z,0,0,0,8,8,0,0
2008-01-31T00:00:00Z,0,0,0,8,8,0,0
2008-02-01T00:00:00Z,0,0,0,5,5,0,0
2008-02-02T00:00:00Z,0,0,0,3,3,0,0
2008-02-03T00:00:00Z,0,0,0,1,1,0,0
2008-02-04T00:00:00Z,0,0,0,9,14,0,0
2008-02-05T00:00:00Z,0,0,0,3,4,0,0
2008-02-06T00:00:00Z,0,0,0,3,3,0,0
2008-02-07T00:00:00Z,0,0,0,11,11,0,0
2008-02-08T00:00:00Z,0,0,0,8,9,0,0
2008-02-09T00:00:00Z,0,0,0,35,70,0,0
2008-02-10T00:00:00Z,0,0,0,5,10,0,0
2008-02-11T00:00:00Z,0,0,0,1,1,0,0
2008-02-12T00:00:00Z,0,0,0,3,5,0,0
2008-02-13T00:00:00Z,0,0,0,10,12,0,0
2008-02-14T00:00:00Z,0,0,0,14,17,0,0
2008-02-15T00:00:00Z,0,0,0,8,9,0,0
2008-02-19T00:00:00Z,0,0,0,1,1,0,0
2008-02-21T00:00:00Z,0,0,0,4,4,0,0
2008-02-24T00:00:00Z,0,0,0,9,18,0,0
2008-02-25T00:00:00Z,0,0,0,2,2,0,0
2008-02-27T00:00:00Z,0,0,0,7,8,0,0
2008-02-28T00:00:00Z,0,0,0,7,7,0,0
2008-03-03T00:00:00Z,0,0,0,7,7,0,0
2008-03-04T00:00:00Z,0,0,0,5,5,0,0
2008-03-05T00:00:00Z,0,0,0,12,12,0,0
2008-03-06T00:00:00Z,0,0,0,14,15,0,0
2008-03-07T00:00:00Z,0,0,0,3,3,0,0
2008-03-08T00:00:00Z,0,0,0,2,2,0,0
2008-03-09T00:00:00Z,0,0,0,2,3,0,0
2008-03-10T00:00:00Z,0,0,0,1,1,0,0
2008-03-11T00:00:00Z,0,0,0,15,15,0,0
2008-03-12T00:00:00Z,0,0,0,10,11,0,0
2008-03-13T00:00:00Z,0,0,0,7,7,0,0
2008-03-14T00:00:00Z,0,0,0,6,6,0,0
2008-03-18T00:00:00Z,0,0,0,0,1,0,0
2008-03-19T00:00:00Z,0,0,0,11,22,0,0
2008-03-21T00:00:00Z,0,0,0,1,2,0,0
2008-03-22T00:00:00Z,0,0,0,1,2,0,0
2008-03-25T00:00:00Z,0,0,0,14,22,0,0
2008-03-26T00:00:00Z,0,0,0,7,8,0,0
2008-03-27T00:00:00Z,0,0,0,41,41,0,0
2008-03-30T00:00:00Z,0,0,0,1,1,0,0
2008-03-31T00:00:00Z,0,0,0,1,2,0,0
2008-04-01T00:00:00Z,0,0,0,7,7,0,0
2008-04-02T00:00:00Z,0,0,0,8,8,0,0
2008-04-14T00:00:00Z,0,0,0,7,7,0,0
2008-04-15T00:00:00Z,0,0,0,1,1,0,0
2008-04-18T00:00:00Z,0,0,0,1,1,0,0
2008-04-20T00:00:00Z,0,0,0,2,3,0,0
2008-04-21T00:00:00Z,0,0,0,2,2,0,0
2008-04-22T00:00:00Z,0,0,0,8,8,0,0
2008-04-23T00:00:00Z,0,0,0,6,6,0,0
2008-04-24T00:00:00Z,0,0,0,1,1,0,0
2008-04-28T00:00:00Z,0,0,0,11,11,0,0
2008-04-29T00:00:00Z,0,0,0,2,2,0,0
2008-04-30T00:00:00Z,0,0,0,1,1,0,0
2008-05-07T00:00:00Z,0,0,0,1,1,0,0
2008-05-08T00:00:00Z,0,0,0,3,3,0,0
2008-05-11T00:00:00Z,0,0,0,1,1,0,0
2008-05-12T00:00:00Z,0,0,0,2,2,0,0
2008-05-13T00:00:00Z,0,0,0,15,15,0,0
2008-05-14T00:00:00Z,0,0,0,6,6,0,0
2008-05-15T00:00:00Z,0,0,0,16,17,0,0
2008-05-16T00:00:00Z,0,0,0,6,6,0,0
2008-05-19T00:00:00Z,0,0,0,1,1,0,0
2008-05-28T00:00:00Z,0,0,0,2,2,0,0
2008-05-29T00:00:00Z,0,0,0,1,1,0,0
2008-05-30T00:00:00Z,0,0,0,1,1,0,0
2008-06-02T00:00:00Z,0,0,0,0,4,0,0
2008-06-03T00:00:00Z,0,0,0,10,10,0,0
2008-06-04T00:00:00Z,0,0,0,9,10,0,0
2008-06-05T00:00:00Z,0,0,0,2,2,0,0
2008-06-06T00:00:00Z,0,0,0,11,11,0,0
2008-06-08T00:00:00Z,0,0,0,2,4,0,0
2008-06-09T00:00:00Z,0,0,0,11,16,0,0
2008-06-10T00:00:00Z,0,0,0,6,6,0,0
2008-06-11T00:00:00Z,0,0,0,5,5,0,0
2008-06-12T00:00:00Z,0,0,0,18,19,0,0
2008-06-13T00:00:00Z,0,0,0,5,5,0,0
2008-06-16T00:00:00Z,0,0,0,8,8,0,0
2008-06-17T00:00:00Z,0,0,0,8,13,0,0
2008-06-18T00:00:00Z,0,0,0,4,4,0,0
2008-06-19T00:00:00Z,0,0,0,4,5,0,0
2008-06-20T00:00:00Z,0,0,0,14,14,0,0
2008-06-23T00:00:00Z,0,0,0,9,9,0,0
2008-06-24T00:00:00Z,0,0,0,12,12,0,0
2008-06-25T00:00:00Z,0,0,0,4,4,0,0
2008-06-26T00:00:00Z,0,0,0,6,6,0,0
2008-06-27T00:00:00Z,0,0,0,2,8,0,0
2008-06-29T00:00:00Z,0,0,0,0,1,0,0
2008-06-30T00:00:00Z,0,0,0,10,14,0,0
2008-07-01T00:00:00Z,0,0,0,7,10,0,0
2008-07-02T00:00:00Z,0,0,0,20,20,0,0
2008-07-03T00:00:00Z,0,0,0,11,11,0,0
2008-07-04T00:00:00Z,0,0,0,5,11,0,0
2008-07-06T00:00:00Z,0,0,0,0,6,0,0
2008-07-07T00:00:00Z,0,0,0,0,4,0,0
2008-07-08T00:00:00Z,0,0,0,3,5,0,0
2008-07-09T00:00:00Z,0,0,0,0,1,0,0
2008-07-10T00:00:00Z,0,0,0,9,13,0,0
2008-07-11T00:00:00Z,0,0,0,6,12,0,0
2008-07-13T00:00:00Z,0,0,0,16,32,0,0
2008-07-14T00:00:00Z,0,0,0,6,10,0,0
2008-07-15T00:00:00Z,0,0,0,8,15,0,0
2008-07-17T00:00:00Z,0,0,0,1,1,0,0
2008-07-18T00:00:00Z,0,0,0,4,7,0,0
2008-07-23T00:00:00Z,0,0,0,3,6,0,0
2008-07-24T00:00:00Z,0,0,0,1,2,0,0
2008-07-26T00:00:00Z,0,0,0,1,2,0,0
2008-07-27T00:00:00Z,0,0,0,2,4,0,0
2008-07-28T00:00:00Z,0,0,0,1,1,0,0
2008-07-29T00:00:00Z,0,0,0,2,2,0,0
2008-07-31T00:00:00Z,0,0,0,12,24,0,0
2008-08-01T00:00:00Z,0,0,0,17,34,0,0
2008-08-02T00:00:00Z,0,0,0,4,8,0,0
2008-08-03T00:00:00Z,0,0,0,3,6,0,0
2008-08-04T00:00:00Z,0,0,0,8,10,0,0
2008-08-05T00:00:00Z,0,0,0,5,10,0,0
2008-08-06T00:00:00Z,0,0,0,5,6,0,0
2008-08-08T00:00:00Z,0,0,0,2,3,0,0
2008-08-09T00:00:00Z,0,0,0,8,16,0,0
2008-08-10T00:00:00Z,0,0,0,11,22,0,0
2008-08-11T00:00:00Z,0,0,0,3,6,0,0
2008-08-12T00:00:00Z,0,0,0,6,9,0,0
2008-08-13T00:00:00Z,0,0,0,1,2,0,0
2008-08-14T00:00:00Z,0,0,0,5,8,0,0
2008-08-18T00:00:00Z,0,0,0,6,6,0,0
2008-08-19T00:00:00Z,0,0,0,6,6,0,0
2008-08-20T00:00:00Z,0,0,0,8,8,0,0
2008-08-21T00:00:00Z,0,0,0,1,1,0,0
2008-08-23T00:00:00Z,0,0,0,1,2,0,0
2008-08-25T00:00:00Z,0,0,0,6,6,0,0
2008-08-26T00:00:00Z,0,0,0,5,6,0,0
2008-08-27T00:00:00Z,0,0,0,7,8,0,0
2008-08-28T00:00:00Z,0,0,0,3,3,0,0
2008-08-29T00:00:00Z,0,0,0,2,2,0,0
2008-09-01T00:00:00Z,0,0,0,3,3,0,0
2008-09-02T00:00:00Z,0,0,0,3,4,0,0
2008-09-03T00:00:00Z,0,0,0,3,3,0,0
2008-09-04T00:00:00Z,0,0,0,2,3,0,0
2008-09-06T00:00:00Z,0,0,0,10,19,0,0
2008-09-08T00:00:00Z,0,0,0,7,10,0,0
2008-09-09T00:00:00Z,0,0,0,7,10,0,0
2008-09-10T00:00:00Z,0,0,0,5,10,0,0
2008-09-12T00:00:00Z,0,0,0,6,12,0,0
2008-09-13T00:00:00Z,0,0,0,2,3,0,0
2008-09-14T00:00:00Z,0,0,0,5,10,0,0
2008-09-15T00:00:00Z,0,0,0,12,14,0,0
2008-09-16T00:00:00Z,0,0,0,2,5,0,0
2008-09-19T00:00:00Z,0,0,0,4,4,0,0
2008-09-20T00:00:00Z,0,0,0,2,2,0,0
2008-09-22T00:00:00Z,0,0,0,5,6,0,0
2008-09-23T00:00:00Z,0,0,0,2,4,0,0
2008-09-24T00:00:00Z,0,0,0,5,5,0,0
2008-09-25T00:00:00Z,0,0,0,4,4,0,0
2008-09-26T00:00:00Z,0,0,0,3,5,0,0
2008-09-29T00:00:00Z,0,0,0,2,3,0,0
2008-09-30T00:00:00Z,0,0,0,7,10,0,0
2008-10-01T00:00:00Z,0,0,0,1,7,0,0
2008-10-02T00:00:00Z,0,0,0,1,2,0,0
2008-10-03T00:00:00Z,0,0,0,1,1,0,0
2008-10-06T00:00:00Z,0,0,0,1,2,0,0
2008-10-07T00:00:00Z,0,0,0,0,2,0,0
2008-10-08T00:00:00Z,0,0,0,3,6,0,0
2008-10-09T00:00:00Z,0,0,0,0,2,0,0
2008-10-13T00:00:00Z,0,0,0,1,5,0,0
2008-10-14T00:00:00Z,0,0,0,5,7,0,0
2008-10-16T00:00:00Z,0,0,0,3,6,0,0
2008-10-17T00:00:00Z,0,0,0,3,4,0,0
2008-10-18T00:00:00Z,0,0,0,5,10,0,0
2008-10-19T00:00:00Z,0,0,0,1,2,0,0
2008-10-20T00:00:00Z,0,0,0,16,16,0,0
2008-10-21T00:00:00Z,0,0,0,4,4,0,0
2008-10-22T00:00:00Z,0,0,0,0,4,0,0
2008-10-25T00:00:00Z,0,0,0,1,2,0,0
2008-10-27T00:00:00Z,0,0,0,10,11,0,0
2008-10-28T00:00:00Z,0,0,0,2,3,0,0
2008-10-29T00:00:00Z,0,0,0,2,4,0,0
2008-10-30T00:00:00Z,0,0,0,3,5,0,0
2008-10-31T00:00:00Z,0,0,0,12,16,0,0
2008-11-01T00:00:00Z,0,0,0,6,10,0,0
2008-11-02T00:00:00Z,0,0,0,4,7,0,0
2008-11-04T00:00:00Z,0,0,0,8,13,0,0
2008-11-06T00:00:00Z,0,0,0,5,10,0,0
2008-11-07T00:00:00Z,0,0,0,1,3,0,0
2008-11-10T00:00:00Z,0,0,0,10,10,0,0
2008-11-11T00:00:00Z,0,0,0,1,2,0,0
2008-11-13T00:00:00Z,0,0,0,1,1,0,0
2008-11-14T00:00:00Z,0,0,0,14,14,0,0
2008-11-15T00:00:00Z,0,0,0,14,14,0,0
2008-11-17T00:00:00Z,0,0,0,4,5,0,0
2008-11-19T00:00:00Z,0,0,0,3,3,0,0
2008-11-20T00:00:00Z,0,0,0,1,1,0,0
2008-11-24T00:00:00Z,0,0,0,2,2,0,0
2008-11-25T00:00:00Z,0,0,0,2,3,0,0
2008-11-27T00:00:00Z,0,0,0,2,2,0,0
2008-11-29T00:00:00Z,0,0,0,9,9,0,0
2008-12-01T00:00:00Z,0,0,0,3,5,0,0
2008-12-02T00:00:00Z,0,0,0,21,37,0,0
2008-12-03T00:00:00Z,0,0,0,9,10,0,0
2008-12-04T00:00:00Z,0,0,0,3,3,0,0
2008-12-05T00:00:00Z,0,0,0,2,2,0,0
2008-12-08T00:00:00Z,0,0,0,2,4,0,0
2008-12-09T00:00:00Z,0,0,0,2,2,0,0
2008-12-11T00:00:00Z,0,0,0,3,3,0,0
2008-12-12T00:00:00Z,0,0,0,2,2,0,0
2008-12-16T00:00:00Z,0,0,0,0,1,0,0
2008-12-17T00:00:00Z,0,0,0,5,7,0,0
2008-12-19T00:00:00Z,0,0,0,4,5,0,0
2008-12-22T00:00:00Z,0,0,0,3,3,0,0
2008-12-23T00:00:00Z,0,0,0,1,2,0,0
2008-12-25T00:00:00Z,0,0,0,0,1,0,0
2008-12-29T00:00:00Z,0,0,0,2,4,0,0
2009-01-01T00:00:00Z,0,0,0,6,6,0,0
